EPIC#         HJD                S/N   RV[km/s] err     Teff[K] err   [Fe/H]  err      logg   err  vsini[km/s] err T_exp[s]  Notes
-------------------------------------------------------------------------------------------------------------------------------
210414957      2457373.91895984  32    43.760    0.090    5838.   102.  0.300  0.07    4.12   0.14    8.25   0.28
210707130      2457374.67775867  47    -4.123    0.083    4462.    84. -0.280  0.10    4.17   0.18    1.92   0.34
210754505      2457374.79138541  36    -1.823    0.073    5875.   103.  0.040  0.05    4.04   0.19    8.75   0.22
210954046      2457373.65486077  38    40.565    1.045    6062.   274.  0.000  0.16    3.00   0.58   55.00   2.89
210954046      2457374.84918955  50    18.834    0.490    6188.   298.  0.000  0.16    3.00   0.58   53.33   3.55
210961508      2457375.65275329  42    -58.528   0.048    4925.    45. -0.060  0.07    3.42   0.08    2.42   0.15
211152484      2457374.82460741  44    -49.547   0.050    6188.    67. -0.120  0.06    4.12   0.15    8.42   0.15
201606542      2457462.81892   35.0    0.00    0.00     5540.   108.  0.030  0.04    4.81   0.12   13.23   0.53  597.1    SB2 ccf double-peaked 
203533312      2457462.96524   37.9   18.56    1.5      6620.    86.  0.090  0.05    4.19   0.12   23.85   0.83  2161.2
201650711      2457463.81728   42.8    5.52    0.43     4340.   103. -0.810  0.08    4.25   0.42    2.31   0.40  1659.2
# Notes below here
#### From http://britastro.org/computing/applets_dt.html
#201606542   2016-03-15-07:31:0    JD = 2457462.81319 Heliocentric JD = 2457462.81892
#203533312   2016-03-15-11:07:20   JD = 2457462.96343 Heliocentric JD = 2457462.96524
#201650711   2016-03-16-07:28:38   JD = 2457463.81155 Heliocentric JD = 2457463.81728
